Designator,Mid X,Mid Y,Layer,Rotation
C1,12.800,13.000,top,0
C2,15.000,13.000,top,0
C3,19.400,13.000,top,0
C4,21.600,13.000,top,0
C5,32.600,13.000,top,0
C6,39.200,13.000,top,0
C7,41.400,13.000,top,0
C8,43.600,13.000,top,0
C9,4.000,15.200,top,0
C10,8.400,15.200,top,0
C11,37.000,15.200,top,0
C12,39.200,15.200,top,0
C13,41.400,15.200,top,0
C14,43.600,15.200,top,0
C15,4.000,17.400,top,0
C16,6.200,17.400,top,0
C17,8.400,17.400,top,0
C18,10.600,17.400,top,0
C19,12.800,17.400,top,0
C20,15.000,17.400,top,0
C21,17.200,17.400,top,0
C22,19.400,17.400,top,0
C23,21.600,17.400,top,0
C24,23.800,17.400,top,0
C25,26.000,17.400,top,0
C26,28.200,17.400,top,0
C27,30.400,17.400,top,0
C28,32.600,17.400,top,0
C29,34.800,17.400,top,0
C30,37.000,17.400,top,0
C31,39.200,17.400,bottom,180
C32,41.400,17.400,bottom,180
C33,43.600,17.400,top,0
C34,30.400,19.600,top,0
C35,32.600,19.600,top,0
D1,8.400,13.000,top,0
D3,8.400,19.600,top,0
D4,15.000,19.600,top,0
D5,21.600,19.600,top,0
D6,28.200,19.600,top,0
J1,13.000,51.000,top,0
J2,38.000,51.000,top,0
J4,24.000,4.000,top,0
L1,22.000,46.000,top,0
L2,30.400,13.000,top,0
LED1,8.000,10.000,top,0
LED2,40.000,10.000,top,0
Q1,40.000,16.000,top,0
Q2,40.000,40.000,top,0
Q3,8.000,40.000,top,0
Q4,8.000,16.000,top,0
R1,4.000,13.000,top,0
R2,6.200,13.000,top,0
R3,10.600,13.000,top,0
R4,23.800,13.000,top,0
R5,26.000,13.000,top,0
R6,28.200,13.000,top,0
R7,34.800,13.000,top,0
R8,37.000,13.000,top,0
R9,6.200,15.200,top,0
R10,10.600,15.200,top,0
R11,12.800,15.200,top,0
R12,15.000,15.200,top,0
R13,17.200,15.200,top,0
R14,19.400,15.200,top,0
R15,21.600,15.200,top,0
R16,23.800,15.200,top,0
R17,26.000,15.200,top,0
R18,28.200,15.200,top,0
R19,30.400,15.200,top,0
R20,32.600,15.200,top,0
R21,34.800,15.200,top,0
R22,4.000,19.600,top,0
R23,10.600,19.600,top,0
R24,17.200,19.600,top,0
R25,23.800,19.600,top,0
R26,6.200,19.600,top,0
R27,12.800,19.600,top,0
R28,19.400,19.600,top,0
R29,26.000,19.600,top,0
SW1,44.000,28.000,top,0
SW2,44.000,34.000,top,0
U1,24.000,28.000,top,0
U2,37.000,20.000,top,0
U3,24.000,49.000,top,0
U4,9.000,44.000,top,0
U5,17.000,46.000,top,0
U6,17.000,25.000,top,0
U7,31.000,25.000,top,0
U8,24.000,31.000,bottom,180
U9,24.000,24.000,bottom,180
Y1,37.000,27.000,top,0
