Designator,Mid X,Mid Y,Layer,Rotation
C1,17.144,53.733,top,0
C2,9.432,62.192,top,0
C3,12.729,51.609,top,0
C4,33.126,45.265,top,0
C5,22.594,26.023,top,0
C6,23.350,59.879,top,0
C7,18.873,43.744,top,0
C8,29.288,29.880,top,0
C9,33.800,33.000,top,0
C10,33.000,42.300,top,0
C11,17.475,30.220,top,0
C12,15.739,43.730,top,0
C13,25.400,37.000,top,0
C14,20.420,30.007,top,0
C15,25.414,39.077,top,0
C16,25.195,34.257,top,0
C17,21.897,43.986,top,0
C18,10.626,33.898,top,0
C19,25.246,41.048,top,0
C20,18.175,45.598,top,0
C21,12.917,43.937,top,0
C22,23.362,30.276,top,0
C23,25.235,32.350,top,0
C24,10.800,31.769,top,0
C25,15.922,28.346,top,0
C26,26.100,28.282,top,0
C27,28.926,42.429,top,0
C28,7.123,43.612,top,0
C29,4.265,47.698,top,0
C30,33.846,52.593,top,0
C31,17.823,38.594,bottom,180
C32,18.347,45.970,bottom,180
C33,18.712,8.538,top,0
C34,6.129,19.550,top,0
C35,28.129,19.550,top,0
D1,11.500,28.000,top,0
D3,31.298,25.283,top,0
D4,23.435,53.648,top,0
D5,4.875,51.350,top,0
D6,5.028,8.288,top,0
J1,18.000,67.000,top,0
J2,3.500,28.000,top,90
J4,18.000,4.500,top,0
L1,27.000,57.000,top,0
L2,15.909,48.410,top,0
LED1,7.000,22.000,top,0
LED2,29.000,22.000,top,0
Q1,30.000,16.000,top,0
Q2,30.000,55.000,top,0
Q3,6.000,55.000,top,0
Q4,6.000,16.000,top,0
R1,7.000,28.000,top,0
R2,7.051,30.050,top,0
R3,13.649,54.216,top,0
R4,20.365,60.141,top,0
R5,26.883,59.648,top,0
R6,28.108,61.489,top,0
R7,16.232,51.220,top,0
R8,24.055,47.861,top,0
R9,33.000,37.700,top,0
R10,33.000,47.700,top,0
R11,18.698,28.127,top,0
R12,20.936,46.035,top,0
R13,15.400,46.137,top,0
R14,9.923,42.001,top,0
R15,25.406,43.418,top,0
R16,22.071,28.086,top,0
R17,28.400,37.000,top,0
R18,26.115,30.496,top,0
R19,23.945,45.897,top,0
R20,12.055,45.897,top,0
R21,27.600,64.000,top,0
R22,7.665,34.231,top,0
R23,15.913,26.506,top,0
R24,19.219,47.932,top,0
R25,19.219,26.068,top,0
R26,31.388,18.883,top,0
R27,33.800,55.000,top,0
R28,7.388,57.883,top,0
R29,7.388,13.117,top,0
SW1,33.000,40.000,top,0
SW2,33.000,50.000,top,0
U1,18.000,37.000,top,0
U2,9.000,38.000,top,0
U3,18.000,16.000,top,0
U4,14.000,58.000,top,0
U5,23.000,57.000,top,0
U6,8.000,47.000,top,0
U7,29.000,47.000,top,0
U8,18.000,36.000,bottom,180
U9,18.000,44.000,bottom,180
Y1,30.000,33.000,top,0
