Designator,Mid X,Mid Y,Layer,Rotation
C1,10.800,14.000,top,0
C2,13.000,14.000,top,0
C3,17.400,14.000,top,0
C4,19.600,14.000,top,0
C5,30.600,14.000,top,0
C6,37.200,14.000,top,0
C7,39.400,14.000,top,0
C8,2.000,16.200,top,0
C9,4.200,16.200,top,0
C10,8.600,16.200,top,0
C11,37.200,16.200,top,0
C12,39.400,16.200,top,0
C13,2.000,18.400,top,0
C14,4.200,18.400,top,0
C15,6.400,18.400,top,0
C16,8.600,18.400,top,0
C17,10.800,18.400,top,0
C18,13.000,18.400,top,0
C19,15.200,18.400,top,0
C20,17.400,18.400,top,0
C21,19.600,18.400,top,0
C22,21.800,18.400,top,0
C23,24.000,18.400,top,0
C24,26.200,18.400,top,0
C25,28.400,18.400,top,0
C26,30.600,18.400,top,0
C27,32.800,18.400,top,0
C28,35.000,18.400,top,0
C29,37.200,18.400,top,0
C30,39.400,18.400,top,0
C31,2.000,20.600,bottom,180
C32,4.200,20.600,bottom,180
C33,6.400,20.600,top,0
C34,35.000,20.600,top,0
C35,37.200,20.600,top,0
D1,6.400,14.000,top,0
D3,13.000,20.600,top,0
D4,19.600,20.600,top,0
D5,26.200,20.600,top,0
D6,32.800,20.600,top,0
J1,32.000,39.000,top,0
J2,21.000,39.500,top,0
J4,21.000,2.600,top,0
L1,17.500,34.000,top,0
L2,28.400,14.000,top,0
LED1,9.000,9.000,top,0
LED2,33.000,9.000,top,0
Q1,35.000,9.000,top,0
Q2,35.000,33.000,top,0
Q3,7.000,33.000,top,-90
Q4,9.000,13.000,top,0
R1,2.000,14.000,top,0
R2,4.200,14.000,top,0
R3,8.600,14.000,top,0
R4,21.800,14.000,top,0
R5,24.000,14.000,top,0
R6,26.200,14.000,top,0
R7,32.800,14.000,top,0
R8,35.000,14.000,top,0
R9,6.400,16.200,top,0
R10,10.800,16.200,top,0
R11,13.000,16.200,top,0
R12,15.200,16.200,top,0
R13,17.400,16.200,top,0
R14,19.600,16.200,top,0
R15,21.800,16.200,top,0
R16,24.000,16.200,top,0
R17,26.200,16.200,top,0
R18,28.400,16.200,top,0
R19,30.600,16.200,top,0
R20,32.800,16.200,top,0
R21,35.000,16.200,top,0
R22,8.600,20.600,top,0
R23,15.200,20.600,top,0
R24,21.800,20.600,top,0
R25,28.400,20.600,top,0
R26,10.800,20.600,top,0
R27,17.400,20.600,top,0
R28,24.000,20.600,top,0
R29,30.600,20.600,top,0
SW1,3.500,21.000,top,0
SW2,3.500,27.000,top,0
U1,21.000,21.000,top,0
U2,32.500,13.000,top,0
U3,21.000,6.500,top,0
U4,7.000,33.000,top,0
U5,14.000,34.000,top,0
U6,13.500,27.000,top,0
U7,28.000,27.000,top,0
U8,21.000,24.000,bottom,180
U9,21.000,18.000,bottom,180
Y1,32.500,18.000,top,0
