Designator,Mid X,Mid Y,Layer,Rotation
C1,11.300,45.000,top,0
C2,13.500,45.000,top,0
C3,17.900,45.000,top,0
C4,20.100,45.000,top,0
C5,2.500,47.200,top,0
C6,9.100,47.200,top,0
C7,11.300,47.200,top,0
C8,13.500,47.200,top,0
C9,15.700,47.200,top,0
C10,20.100,47.200,top,0
C11,20.100,49.400,top,0
C12,22.300,49.400,top,0
C13,24.500,49.400,top,0
C14,26.700,49.400,top,0
C15,28.900,49.400,top,0
C16,2.500,51.600,top,0
C17,4.700,51.600,top,0
C18,6.900,51.600,top,0
C19,9.100,51.600,top,0
C20,11.300,51.600,top,0
C21,13.500,51.600,top,0
C22,15.700,51.600,top,0
C23,17.900,51.600,top,0
C24,20.100,51.600,top,0
C25,22.300,51.600,top,0
C26,24.500,51.600,top,0
C27,26.700,51.600,top,0
C28,28.900,51.600,top,0
C29,2.500,53.800,top,0
C30,4.700,53.800,top,0
C31,6.900,53.800,bottom,180
C32,9.100,53.800,bottom,180
C33,11.300,53.800,top,0
C34,11.300,56.000,top,0
C35,13.500,56.000,top,0
D1,6.900,45.000,top,0
D3,17.900,53.800,top,0
D4,24.500,53.800,top,0
D5,2.500,56.000,top,0
D6,9.100,56.000,top,0
J1,16.000,62.000,top,0
J2,3.500,24.000,top,90
J4,16.000,5.000,top,0
L1,24.000,52.000,top,0
L2,28.900,45.000,top,0
LED1,6.000,16.000,top,0
LED2,26.000,16.000,top,0
Q1,27.000,10.000,top,0
Q2,27.000,56.000,top,0
Q3,5.000,56.000,top,0
Q4,5.000,10.000,top,0
R1,2.500,45.000,top,0
R2,4.700,45.000,top,0
R3,9.100,45.000,top,0
R4,22.300,45.000,top,0
R5,24.500,45.000,top,0
R6,26.700,45.000,top,0
R7,4.700,47.200,top,0
R8,6.900,47.200,top,0
R9,17.900,47.200,top,0
R10,22.300,47.200,top,0
R11,24.500,47.200,top,0
R12,26.700,47.200,top,0
R13,28.900,47.200,top,0
R14,2.500,49.400,top,0
R15,4.700,49.400,top,0
R16,6.900,49.400,top,0
R17,9.100,49.400,top,0
R18,11.300,49.400,top,0
R19,13.500,49.400,top,0
R20,15.700,49.400,top,0
R21,17.900,49.400,top,0
R22,13.500,53.800,top,0
R23,20.100,53.800,top,0
R24,26.700,53.800,top,0
R25,4.700,56.000,top,0
R26,15.700,53.800,top,0
R27,22.300,53.800,top,0
R28,28.900,53.800,top,0
R29,6.900,56.000,top,0
SW1,27.000,30.000,top,0
SW2,27.000,36.000,top,0
U1,16.000,30.000,top,0
U2,10.000,24.000,top,0
U3,16.000,14.000,top,0
U4,9.000,50.000,top,0
U5,20.000,50.000,top,0
U6,11.000,37.000,top,0
U7,22.000,37.000,top,0
U8,16.000,35.000,bottom,180
U9,16.000,42.000,bottom,180
Y1,22.000,24.000,top,0
