Designator,Mid X,Mid Y,Layer,Rotation
C1,14.300,60.900,bottom,180
C2,14.029,63.446,bottom,180
C3,22.347,62.870,bottom,180
C4,21.653,58.930,bottom,180
C5,12.437,36.201,bottom,180
C6,22.800,60.900,bottom,180
C7,18.800,40.000,bottom,180
C8,29.423,32.206,top,0
C9,33.100,34.800,top,0
C10,35.906,42.539,bottom,180
C11,16.629,40.523,bottom,180
C12,16.232,37.252,bottom,180
C13,17.772,35.888,bottom,180
C14,22.000,38.600,bottom,180
C15,20.188,35.717,bottom,180
C16,17.106,42.002,bottom,180
C17,15.000,38.600,bottom,180
C18,19.512,42.638,bottom,180
C19,15.507,35.682,bottom,180
C20,23.291,39.985,bottom,180
C21,22.245,41.797,bottom,180
C22,14.309,39.985,bottom,180
C23,23.291,37.215,bottom,180
C24,14.869,42.155,bottom,180
C25,23.360,35.899,bottom,180
C26,22.586,43.510,bottom,180
C27,15.300,43.718,bottom,180
C28,9.200,49.600,bottom,180
C29,8.400,51.000,bottom,180
C30,32.800,49.300,bottom,180
C31,18.129,30.650,bottom,180
C32,19.529,47.846,bottom,180
C33,19.800,5.200,bottom,180
C34,10.100,7.800,bottom,180
C35,29.500,23.500,bottom,180
C36,13.930,33.854,bottom,180
C37,19.600,38.600,bottom,180
C38,18.800,37.200,bottom,180
C39,21.021,39.951,bottom,180
C40,21.021,37.249,bottom,180
C41,19.828,41.312,bottom,180
C42,17.400,38.600,bottom,180
D1,10.250,22.012,top,0
D3,33.451,27.096,top,0
D4,25.892,57.099,top,0
D5,11.674,55.936,top,0
D6,16.809,29.614,top,0
J1,19.000,68.600,top,0
J2,5.600,29.600,top,90
J4,19.000,5.200,top,0
L1,27.000,60.900,top,0
L2,29.200,38.600,top,0
LED1,9.300,7.800,top,0
LED2,28.700,23.500,top,0
Q1,32.100,19.200,top,0
Q2,31.800,54.700,top,0
Q3,5.900,54.800,top,0
Q4,5.900,19.200,top,0
R1,11.800,29.600,top,0
R2,11.639,31.004,top,0
R3,18.500,60.900,top,0
R4,20.972,58.188,top,0
R5,25.551,62.950,top,0
R6,18.707,57.982,top,0
R7,24.930,64.575,top,0
R8,20.283,56.525,top,0
R9,32.261,42.848,top,0
R10,32.049,51.950,top,0
R11,25.900,38.600,top,0
R12,25.759,40.007,top,0
R13,21.394,45.209,top,0
R14,25.759,37.193,top,0
R15,21.874,31.869,top,0
R16,25.995,41.343,top,0
R17,11.737,35.532,top,0
R18,25.716,35.214,top,0
R19,25.500,43.000,top,0
R20,19.331,46.582,top,0
R21,25.800,67.900,top,0
R22,14.597,45.407,top,0
R23,23.735,45.273,top,0
R24,17.051,46.714,top,0
R25,21.723,46.688,top,0
R26,32.629,21.746,top,0
R27,31.623,57.294,top,0
R28,6.429,57.346,top,0
R29,6.429,21.746,top,0
R30,19.152,45.090,top,0
R31,16.899,45.129,top,0
R32,34.600,54.200,top,0
SW1,35.600,41.800,top,90
SW2,35.600,54.000,top,90
U1,18.800,38.600,top,0
U2,9.600,39.200,top,0
U3,19.500,18.600,top,0
U4,13.500,60.900,top,0
U5,22.000,60.900,top,0
U6,8.400,49.600,top,0
U7,31.700,49.300,top,0
U8,19.000,33.100,bottom,180
U9,19.000,45.300,bottom,180
U10,10.629,44.537,top,0
Y1,29.600,34.800,top,0
