Designator,Mid X,Mid Y,Layer,Rotation
C1,9.432,62.192,top,0
C2,9.648,65.068,top,0
C3,33.126,45.265,top,0
C4,9.428,67.728,top,0
C5,12.424,48.522,top,0
C6,23.350,59.879,top,0
C7,17.475,30.220,top,0
C8,33.800,33.000,top,0
C9,33.883,35.648,top,0
C10,33.000,42.300,top,0
C11,15.739,43.730,top,0
C12,25.400,37.000,top,0
C13,20.420,30.007,top,0
C14,25.414,39.077,top,0
C15,25.195,34.257,top,0
C16,21.897,43.986,top,0
C17,10.626,33.898,top,0
C18,25.246,41.048,top,0
C19,18.175,45.598,top,0
C20,12.917,43.937,top,0
C21,23.362,30.276,top,0
C22,25.235,32.350,top,0
C23,10.800,31.769,top,0
C24,15.922,28.346,top,0
C25,18.698,28.127,top,0
C26,22.594,26.023,top,0
C27,22.951,48.150,top,0
C28,7.123,43.612,top,0
C29,4.265,47.698,top,0
C30,28.823,44.406,top,0
C31,17.823,38.594,bottom,180
C32,18.347,45.970,bottom,180
C33,18.712,8.538,top,0
C34,6.129,19.550,top,0
C35,28.129,19.550,top,0
C36,18.701,50.382,top,0
C37,18.873,43.744,top,0
D1,11.500,28.000,top,0
D3,31.298,25.283,top,0
D4,23.435,53.648,top,0
D5,4.875,51.350,top,0
D6,9.000,11.000,top,0
J1,18.000,67.000,top,0
J2,3.500,28.000,top,90
J4,18.000,4.500,top,0
L1,27.000,57.000,top,0
L2,13.679,51.886,top,0
LED1,7.000,22.000,top,0
LED2,29.000,22.000,top,0
Q1,30.000,16.000,top,0
Q2,30.000,55.000,top,0
Q3,6.000,55.000,top,0
Q4,6.000,16.000,top,0
R1,7.000,28.000,top,0
R2,7.051,30.050,top,0
R3,17.685,54.190,top,0
R4,20.365,60.141,top,0
R5,26.883,59.648,top,0
R6,22.476,51.123,top,0
R7,25.406,50.962,top,0
R8,28.108,61.489,top,0
R9,33.000,37.700,top,0
R10,33.000,47.700,top,0
R11,9.923,42.001,top,0
R12,25.406,43.418,top,0
R13,22.071,28.086,top,0
R14,28.400,37.000,top,0
R15,26.115,30.496,top,0
R16,23.945,45.897,top,0
R17,12.055,45.897,top,0
R18,7.665,34.231,top,0
R19,15.913,26.506,top,0
R20,19.219,47.932,top,0
R21,27.600,64.000,top,0
R22,19.219,26.068,top,0
R23,16.076,48.135,top,0
R24,25.278,28.356,top,0
R25,28.271,42.391,top,0
R26,31.388,18.883,top,0
R27,33.800,55.000,top,0
R28,7.388,57.883,top,0
R29,7.388,13.117,top,0
R30,20.936,46.035,top,0
R31,15.400,46.137,top,0
SW1,33.000,40.000,top,0
SW2,33.000,50.000,top,0
U1,18.000,37.000,top,0
U2,9.000,38.000,top,0
U3,18.000,16.000,top,0
U4,14.000,58.000,top,0
U5,23.000,57.000,top,0
U6,8.000,47.000,top,0
U7,29.000,47.000,top,0
U8,18.000,36.000,bottom,180
U9,18.000,44.000,bottom,180
U10,30.248,29.053,top,0
Y1,30.000,33.000,top,0
